,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-kill-switch-node'],['518acfa9-b46e-4871-a51d-33ea3f34dd55'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},0,90bf8b62-d089-4012-bb0d-754f6f08965a,0
1,1007,1294,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,0,90bf8b62-d089-4012-bb0d-754f6f08965a,0
2,1294,2340,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,90bf8b62-d089-4012-bb0d-754f6f08965a,0
3,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,90bf8b62-d089-4012-bb0d-754f6f08965a,0
4,2303,22,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,90bf8b62-d089-4012-bb0d-754f6f08965a,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},0,90bf8b62-d089-4012-bb0d-754f6f08965a,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,75f3328e-a8c5-4670-9a14-bfd5f9289b92,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,75f3328e-a8c5-4670-9a14-bfd5f9289b92,0
2,2971,22,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,75f3328e-a8c5-4670-9a14-bfd5f9289b92,0
3,22,1962,[],[],[],[],27807.86721649484,362.9,1940.0,GAP,external,0.013050263696049943,76.62680412371134,{'highly_complex': True},1,75f3328e-a8c5-4670-9a14-bfd5f9289b92,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-kill-switch-node'],['bb2e161f-7b66-4098-9e5b-a038a2993fd3'],[0],[1092],2127.704212454212,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.024556984798057034,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",2,99430d22-c9ec-42f9-8d6d-b2dd4971868b,0
1,1092,1379,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,2,99430d22-c9ec-42f9-8d6d-b2dd4971868b,0
2,1379,2425,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,99430d22-c9ec-42f9-8d6d-b2dd4971868b,0
3,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,99430d22-c9ec-42f9-8d6d-b2dd4971868b,0
4,2388,5962,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,99430d22-c9ec-42f9-8d6d-b2dd4971868b,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,2,99430d22-c9ec-42f9-8d6d-b2dd4971868b,0
0,1974,3020,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,35f28331-692b-447b-92b1-4ebf45fd50fd,0
1,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,35f28331-692b-447b-92b1-4ebf45fd50fd,0
2,2983,22,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,35f28331-692b-447b-92b1-4ebf45fd50fd,0
3,22,1974,[],[],[],[],27750.082786885243,364.7,1952.0,GAP,external,0.01314230313476247,76.09016393442623,{'highly_complex': True},3,35f28331-692b-447b-92b1-4ebf45fd50fd,0
0,51,80,['pINS-011-pEF1-Csy4-dCa'],['c1004a3d-498d-4597-8e85-3e91368cabe4'],[42],[71],10.526315789473685,10.0,29.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,bb2e161f-7b66-4098-9e5b-a038a2993fd3,0
1,80,167,[],[],[],[],1558.8045977011495,83.2,87.0,GAP,external,0.05337423312883435,18.73563218390805,{'highly_complex': True},4,bb2e161f-7b66-4098-9e5b-a038a2993fd3,0
2,167,1092,['pMOD8_BB_prepped_single-input-ore1-output-node'],['12a467ec-bf49-4e08-82b1-4dc2c88b8847'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},4,bb2e161f-7b66-4098-9e5b-a038a2993fd3,0
3,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,bb2e161f-7b66-4098-9e5b-a038a2993fd3,0
4,2357,6758,['pMOD8_BB'],['d8aeffa8-7495-4c55-9a95-cd812a973ef0'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",4,bb2e161f-7b66-4098-9e5b-a038a2993fd3,0
