,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,0,1007,['pMOD8_BB_prepped_single-input-ataf1-output-kill-switch-node'],['262e963f-af0c-4a87-a090-b195567b49fb'],[0],[1007],522.5,52.25,1007.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.149950347567028,"{'highly_complex': True, 'n_clusters': 2}",0,7e4f5988-0686-4b46-b214-c854041a323e,0
1,1007,1294,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,0,7e4f5988-0686-4b46-b214-c854041a323e,0
2,1294,2340,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,0,7e4f5988-0686-4b46-b214-c854041a323e,0
3,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,7e4f5988-0686-4b46-b214-c854041a323e,0
4,2303,5877,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,0,7e4f5988-0686-4b46-b214-c854041a323e,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,0,7e4f5988-0686-4b46-b214-c854041a323e,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,1,1946e79d-9de7-4378-82f7-e0b47b1c0fe9,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,1946e79d-9de7-4378-82f7-e0b47b1c0fe9,0
2,2971,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,1,1946e79d-9de7-4378-82f7-e0b47b1c0fe9,0
3,24,1962,[],[],[],[],534.074074074074,362.6,1938.0,GAP,external,0.1,76.66666666666666,{'highly_complex': True},1,1946e79d-9de7-4378-82f7-e0b47b1c0fe9,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,2,0f9ea05c-a408-47c4-8576-65f23a96d1c7,0
