,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,51,79,['pINS-01-hU6-polIII_NORv'],['f39cf9cf-0745-4312-8a14-4f8fd7c0f9fb'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,a63ac6a4-cf3d-44bb-b30d-4edb00568f2a,0
1,79,1379,[],[],[],[],7630.650461538463,313.8,1300.0,GAP,external,0.04112362394027584,24.31692307692308,{'highly_complex': True},0,a63ac6a4-cf3d-44bb-b30d-4edb00568f2a,0
2,1379,5780,['pMOD8_BB'],['357aaf21-c6b5-4359-87c5-f9e95ab19e4f'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",0,a63ac6a4-cf3d-44bb-b30d-4edb00568f2a,0
3,5780,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,0,a63ac6a4-cf3d-44bb-b30d-4edb00568f2a,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['4337311c-1f6b-4a81-bb98-d1caf5533837'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",1,e6cd338b-e7e1-452c-9026-b46bdc3a457b,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,e6cd338b-e7e1-452c-9026-b46bdc3a457b,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,e6cd338b-e7e1-452c-9026-b46bdc3a457b,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,e6cd338b-e7e1-452c-9026-b46bdc3a457b,0
4,2657,24,['5912__pr687'],['c78e0e57-a4e3-4baa-b5d5-84b113c352b7'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,e6cd338b-e7e1-452c-9026-b46bdc3a457b,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,1,e6cd338b-e7e1-452c-9026-b46bdc3a457b,0
