,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,2048,24,['1526__TP_f'],['e4ef20bc-a0cb-4497-afe1-7909bffb6372'],[0],[29],10.526315789473685,10.0,4891.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,0,1ddf0155-6cc8-4226-895d-f626106cea1c,0
1,24,2048,[],[],[],[],579.0123456790124,399.0,2024.0,GAP,external,0.1,0,1ddf0155-6cc8-4226-895d-f626106cea1c,0
0,301,285,['pINS-01-hU6-SV40.NT1-op'],['c702caa3-72ff-439f-a77a-cba6033d0722'],[301],[285],10.526315789473685,10.0,4763.0,PCR_PRODUCT,internal,0.95,1,d5da6cbe-33b0-4ef5-88f0-11d323759d08,0
1,285,301,[],[],[],[],46.33333333333333,41.699999999999996,16.0,GAP,external,0.9,1,d5da6cbe-33b0-4ef5-88f0-11d323759d08,0
0,665,1009,['hCas9_D10A'],['5a48eeb5-ff09-4573-a883-02e7b441d720'],[7839],[8183],10.526315789473685,10.0,344.0,PCR_PRODUCT,internal,0.95,2,d8920723-0704-40cc-9e03-6b12d324097d,0
1,1009,1114,[],[],[],[],91.16666666666667,82.05000000000001,105.0,GAP,external,0.9,2,d8920723-0704-40cc-9e03-6b12d324097d,0
2,1114,665,['15047__cHS4-UTP1_rev'],['510c28e7-c38e-4b9a-a342-4c8d6814542e'],[0],[47],10.526315789473685,10.0,4382.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,2,d8920723-0704-40cc-9e03-6b12d324097d,0
3,665,665,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,2,d8920723-0704-40cc-9e03-6b12d324097d,0
0,1251,1411,['pMLS-SV40-EGFP'],['163502cf-eacc-4cc5-824b-3135e749f54e'],[1859],[2019],10.526315789473685,10.0,160.0,PCR_PRODUCT,internal,0.95,3,75cd8713-4844-45da-9d77-802ce526c969,0
1,1411,1453,[],[],[],[],50.66666666666666,45.599999999999994,42.0,GAP,external,0.9,3,75cd8713-4844-45da-9d77-802ce526c969,0
2,1453,2071,['pSLIRES-11_(CC#13)'],['d7b27756-af00-420d-af4f-b71473d4cd6a'],[2934],[3552],10.526315789473685,10.0,618.0,PCR_PRODUCT,internal,0.95,3,75cd8713-4844-45da-9d77-802ce526c969,0
3,2071,2069,[],[],[],[],43.333333333333336,39.0,-2.0,OVERLAP,external,0.9,3,75cd8713-4844-45da-9d77-802ce526c969,0
4,2069,3165,['pcDNA3.1_Kan/Neo_Pol_II'],['f6dacab5-4cdc-49f0-a2ad-dced5b9a06bb'],[3639],[4735],10.526315789473685,10.0,1096.0,PCR_PRODUCT,internal,0.95,3,75cd8713-4844-45da-9d77-802ce526c969,0
5,3165,3154,[],[],[],[],41.83333333333333,37.65,-11.0,OVERLAP,external,0.9,3,75cd8713-4844-45da-9d77-802ce526c969,0
6,3154,4225,['15085__CUP1_ForwardPrimer'],['ea10f537-7fbe-4081-9416-b625041a1790'],[0],[35],10.526315789473685,10.0,1071.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,3,75cd8713-4844-45da-9d77-802ce526c969,0
7,4225,6121,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,3,75cd8713-4844-45da-9d77-802ce526c969,0
8,6121,7319,['7824__UTP1_F'],['346e11ea-bdd6-48c6-87be-99b68744b314'],[0],[25],10.526315789473685,10.0,1198.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,3,75cd8713-4844-45da-9d77-802ce526c969,0
9,7319,8770,[],[],[],[],437.71604938271605,284.55,1451.0,GAP,external,0.1,3,75cd8713-4844-45da-9d77-802ce526c969,0
10,8770,678,['15107__WPRE-T1MC_rev'],['428fdeef-2964-41a7-965a-adc682435f1f'],[0],[47],10.526315789473685,10.0,722.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,3,75cd8713-4844-45da-9d77-802ce526c969,0
11,678,1251,[],[],[],[],236.29629629629628,161.4,573.0,GAP,external,0.81,3,75cd8713-4844-45da-9d77-802ce526c969,0
0,0,3189,['pINS-0A-pSV40-eGFP-WPRE'],['c3eabc03-3042-4102-87b3-e2e41b0d59b7'],[0],[3189],10.526315789473685,10.0,3189.0,PCR_PRODUCT,internal,0.95,4,f4bd3b32-1838-4529-8e29-cc05005d30e5,0
1,3189,3188,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,4,f4bd3b32-1838-4529-8e29-cc05005d30e5,0
2,3188,6110,['pINS-2A1-pTRE-minCMV-Ci'],['49ee4de9-d622-4db3-a702-caefcbb4ef67'],[2517],[5439],10.526315789473685,10.0,2922.0,PCR_PRODUCT,internal,0.95,4,f4bd3b32-1838-4529-8e29-cc05005d30e5,0
