,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,51,79,['pINS-01-hU6-polIII_NORv'],['d20ba124-983f-4528-adc3-8d461e16cfd2'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,fe196efe-cbb3-4061-8a6e-a561c296f246,0
1,79,1379,[],[],[],[],7630.650461538463,313.8,1300.0,GAP,external,0.04112362394027584,24.31692307692308,{'highly_complex': True},0,fe196efe-cbb3-4061-8a6e-a561c296f246,0
2,1379,5780,['pMOD8_BB'],['de954f0b-0627-45d5-b82b-a5616ce54e12'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",0,fe196efe-cbb3-4061-8a6e-a561c296f246,0
3,5780,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,0,fe196efe-cbb3-4061-8a6e-a561c296f246,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['2d19c960-2f69-46cb-9b86-86ab1e2be369'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",1,147b58e5-3501-4946-a536-ae9b7348c5f6,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,147b58e5-3501-4946-a536-ae9b7348c5f6,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['c1ed53e4-2d12-4a95-b67e-6327c3832cad'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,147b58e5-3501-4946-a536-ae9b7348c5f6,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,147b58e5-3501-4946-a536-ae9b7348c5f6,0
4,2657,24,['5912__pr687'],['7db3ea17-0509-492d-b8a0-d2757a0948c2'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,147b58e5-3501-4946-a536-ae9b7348c5f6,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,1,147b58e5-3501-4946-a536-ae9b7348c5f6,0
