,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1294,2340,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,551cacfa-4951-48db-a5ee-5d6848421606,0
1,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,551cacfa-4951-48db-a5ee-5d6848421606,0
2,2303,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,551cacfa-4951-48db-a5ee-5d6848421606,0
3,24,1294,[],[],[],[],2813.9999999999995,281.4,1270.0,GAP,external,0.1,24.781102362204724,{'highly_complex': True},0,551cacfa-4951-48db-a5ee-5d6848421606,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,d6437469-fac1-4ff0-a82a-e1367318bf07,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,d6437469-fac1-4ff0-a82a-e1367318bf07,0
2,2971,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,d6437469-fac1-4ff0-a82a-e1367318bf07,0
3,24,1962,[],[],[],[],3626.0,362.6,1938.0,GAP,external,0.1,76.66666666666666,{'highly_complex': True},1,d6437469-fac1-4ff0-a82a-e1367318bf07,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,f9131fde-c83a-4b56-ae8b-77d3537279e6,0
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,f9131fde-c83a-4b56-ae8b-77d3537279e6,0
2,2388,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,f9131fde-c83a-4b56-ae8b-77d3537279e6,0
3,24,1379,[],[],[],[],2813.9999999999995,281.4,1355.0,GAP,external,0.1,40.65313653136532,{'highly_complex': True},2,f9131fde-c83a-4b56-ae8b-77d3537279e6,0
0,1974,3020,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,e9539d7d-1ef6-4383-a163-5afa9ed0cfed,0
1,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,e9539d7d-1ef6-4383-a163-5afa9ed0cfed,0
2,2983,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,e9539d7d-1ef6-4383-a163-5afa9ed0cfed,0
3,24,1974,[],[],[],[],3643.9999999999995,364.4,1950.0,GAP,external,0.1,76.12717948717949,{'highly_complex': True},3,e9539d7d-1ef6-4383-a163-5afa9ed0cfed,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['f9131fde-c83a-4b56-ae8b-77d3537279e6'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",4,20b67e9b-8ff5-4535-973f-fd7f0d272809,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,20b67e9b-8ff5-4535-973f-fd7f0d272809,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,20b67e9b-8ff5-4535-973f-fd7f0d272809,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,20b67e9b-8ff5-4535-973f-fd7f0d272809,0
4,3366,6940,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,20b67e9b-8ff5-4535-973f-fd7f0d272809,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,20b67e9b-8ff5-4535-973f-fd7f0d272809,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['99ccc6db-dfad-44c2-b8f8-366a233c3b53'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",5,8a3e674b-df44-402c-a880-1ed26bccc61c,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,8a3e674b-df44-402c-a880-1ed26bccc61c,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,8a3e674b-df44-402c-a880-1ed26bccc61c,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,8a3e674b-df44-402c-a880-1ed26bccc61c,0
4,2657,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,8a3e674b-df44-402c-a880-1ed26bccc61c,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,8a3e674b-df44-402c-a880-1ed26bccc61c,0
0,0,618,['pMOD8_BB_prepped_single-input-ataf1-tf-node-tet-on'],['b432b5d0-a286-445e-b021-993074ffe28c'],[0],[618],322.5,32.25,618.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,41.94174757281553,"{'highly_complex': True, 'n_clusters': 2}",6,ba31a704-7ab8-4ba5-9523-434745326c82,0
1,618,1545,[],[],[],[],233.33333333333331,149.0,927.0,GAP,external,0.81,5.538295577130531,,6,ba31a704-7ab8-4ba5-9523-434745326c82,0
2,1545,1829,['2027__tp-tCYC1_F(pMOD)'],['f6bf1c05-019b-40ea-8fc3-d6d1a7d0bc1c'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,ba31a704-7ab8-4ba5-9523-434745326c82,0
3,1829,1829,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,6,ba31a704-7ab8-4ba5-9523-434745326c82,0
4,1829,2875,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,ba31a704-7ab8-4ba5-9523-434745326c82,0
5,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,ba31a704-7ab8-4ba5-9523-434745326c82,0
