,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,0,1007,['pMOD8_BB_prepped_single-input-ataf1-output-kill-switch-node'],['9f3150fc-2cb2-416c-89ab-19b63286aae4'],[0],[1007],522.5,52.25,1007.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.149950347567028,"{'highly_complex': True, 'n_clusters': 2}",0,61a96995-90ed-4828-bedd-06b1b722d410,0
1,1007,1294,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,0,61a96995-90ed-4828-bedd-06b1b722d410,0
2,1294,2340,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},0,61a96995-90ed-4828-bedd-06b1b722d410,0
3,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,61a96995-90ed-4828-bedd-06b1b722d410,0
4,2303,5877,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,{'num_misprimings': 0},0,61a96995-90ed-4828-bedd-06b1b722d410,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,0,61a96995-90ed-4828-bedd-06b1b722d410,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},1,aab6295d-3872-46bf-9fff-df5b72494720,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,aab6295d-3872-46bf-9fff-df5b72494720,0
2,2971,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},1,aab6295d-3872-46bf-9fff-df5b72494720,0
3,24,1962,[],[],[],[],534.074074074074,362.6,1938.0,GAP,external,0.1,76.66666666666666,{'highly_complex': True},1,aab6295d-3872-46bf-9fff-df5b72494720,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},2,e93306a1-5482-4597-a180-99c75456739a,0
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,e93306a1-5482-4597-a180-99c75456739a,0
2,2388,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},2,e93306a1-5482-4597-a180-99c75456739a,0
