,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,0,1092,['pMOD8_BB_prepped_dual-input-output-kill-switch-node'],['1a33b8f8-b87c-4619-b03c-84faecbc90e3'],[0],[1092],2127.704212454212,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.024556984798057034,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",0,5095408a-ef43-4f00-be0f-7f8edcdaa57e,0
1,1092,1379,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,0,5095408a-ef43-4f00-be0f-7f8edcdaa57e,0
2,1379,2425,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,5095408a-ef43-4f00-be0f-7f8edcdaa57e,0
3,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,5095408a-ef43-4f00-be0f-7f8edcdaa57e,0
4,2388,5962,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,5095408a-ef43-4f00-be0f-7f8edcdaa57e,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,0,5095408a-ef43-4f00-be0f-7f8edcdaa57e,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['97d33099-2874-4052-8c1e-f979b262eb58'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",1,929ef2e1-c0c8-46c4-990a-a5f89d88a0ce,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,929ef2e1-c0c8-46c4-990a-a5f89d88a0ce,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,929ef2e1-c0c8-46c4-990a-a5f89d88a0ce,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,929ef2e1-c0c8-46c4-990a-a5f89d88a0ce,0
4,2657,24,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,929ef2e1-c0c8-46c4-990a-a5f89d88a0ce,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,1,929ef2e1-c0c8-46c4-990a-a5f89d88a0ce,0
