,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-kill-switch-node'],['7b0f6c40-b517-4329-b3ce-fa7099d0f65e'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},0,897594b1-2201-4556-af6c-a8b11de20808,0
1,1007,1294,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,0,897594b1-2201-4556-af6c-a8b11de20808,0
2,1294,2340,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,897594b1-2201-4556-af6c-a8b11de20808,0
3,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,897594b1-2201-4556-af6c-a8b11de20808,0
4,2303,22,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,897594b1-2201-4556-af6c-a8b11de20808,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},0,897594b1-2201-4556-af6c-a8b11de20808,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,aa56efb5-4b95-4fec-922e-49e980cbfb87,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,aa56efb5-4b95-4fec-922e-49e980cbfb87,0
2,2971,22,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,aa56efb5-4b95-4fec-922e-49e980cbfb87,0
3,22,1962,[],[],[],[],27807.86721649484,362.9,1940.0,GAP,external,0.013050263696049943,76.62680412371134,{'highly_complex': True},1,aa56efb5-4b95-4fec-922e-49e980cbfb87,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-kill-switch-node'],['47d1bfe9-1f3a-499f-a204-36d1903cfb19'],[0],[1092],2127.704212454212,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.024556984798057034,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",2,bea12084-1128-4b24-8c8a-97d7c8141063,0
1,1092,1379,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,2,bea12084-1128-4b24-8c8a-97d7c8141063,0
2,1379,2425,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,bea12084-1128-4b24-8c8a-97d7c8141063,0
3,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,bea12084-1128-4b24-8c8a-97d7c8141063,0
4,2388,5962,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,bea12084-1128-4b24-8c8a-97d7c8141063,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,2,bea12084-1128-4b24-8c8a-97d7c8141063,0
0,1974,3020,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,bab9eba7-d8c1-44a3-a975-1f70a4d0b8c5,0
1,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,bab9eba7-d8c1-44a3-a975-1f70a4d0b8c5,0
2,2983,22,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,bab9eba7-d8c1-44a3-a975-1f70a4d0b8c5,0
3,22,1974,[],[],[],[],27750.082786885243,364.7,1952.0,GAP,external,0.01314230313476247,76.09016393442623,{'highly_complex': True},3,bab9eba7-d8c1-44a3-a975-1f70a4d0b8c5,0
0,51,80,['pINS-011-pEF1-Csy4-dCa'],['d48ff3f8-66ae-4276-aed1-38b3932e34bc'],[42],[71],10.526315789473685,10.0,29.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,47d1bfe9-1f3a-499f-a204-36d1903cfb19,0
1,80,167,[],[],[],[],1558.8045977011495,83.2,87.0,GAP,external,0.05337423312883435,18.73563218390805,{'highly_complex': True},4,47d1bfe9-1f3a-499f-a204-36d1903cfb19,0
2,167,1092,['pMOD8_BB_prepped_single-input-ore1-output-node'],['606bd9c3-e2c9-408f-b890-c606460a92c3'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},4,47d1bfe9-1f3a-499f-a204-36d1903cfb19,0
3,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,47d1bfe9-1f3a-499f-a204-36d1903cfb19,0
4,2357,6758,['pMOD8_BB'],['f5451a6f-293c-44f7-8ab0-0922ed4b90f4'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",4,47d1bfe9-1f3a-499f-a204-36d1903cfb19,0
5,6758,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,4,47d1bfe9-1f3a-499f-a204-36d1903cfb19,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['eec004ac-fbe7-4d82-931e-f5c2214fcef6'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",5,9cb7c921-8133-49b1-ae66-c39cb91ae3b1,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,9cb7c921-8133-49b1-ae66-c39cb91ae3b1,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,9cb7c921-8133-49b1-ae66-c39cb91ae3b1,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,9cb7c921-8133-49b1-ae66-c39cb91ae3b1,0
4,2657,24,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,9cb7c921-8133-49b1-ae66-c39cb91ae3b1,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,9cb7c921-8133-49b1-ae66-c39cb91ae3b1,0
0,1829,2875,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,e3ed0530-959a-483c-b3c8-f2639dfe9d64,0
1,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,e3ed0530-959a-483c-b3c8-f2639dfe9d64,0
2,2838,22,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,e3ed0530-959a-483c-b3c8-f2639dfe9d64,0
3,22,1829,[],[],[],[],15138.799999999997,361.4,1807.0,GAP,external,0.023872433746399982,41.889319313779744,{'highly_complex': True},6,e3ed0530-959a-483c-b3c8-f2639dfe9d64,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['8c7bf819-00e6-41a7-aa3a-e5b31741c1e7'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,1dde2b54-28a5-4d1f-9654-4e52e096d56d,0
1,79,1517,[],[],[],[],7053.108484005563,315.0,1438.0,GAP,external,0.044661159078203616,22.390820584144645,{'highly_complex': True},7,1dde2b54-28a5-4d1f-9654-4e52e096d56d,0
