,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1294,2340,['6919__M13-pGREEN_H-r'],['9d11c2d2-d8a7-4bbd-93dc-6c7f826b83b1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,7273b28a-6dc5-4747-8aa8-b6e403de976e,0
1,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,7273b28a-6dc5-4747-8aa8-b6e403de976e,0
2,2303,24,['5912__pr687'],['842ab0bb-2d8a-4c29-8e0d-03aafc3dad22'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",0,7273b28a-6dc5-4747-8aa8-b6e403de976e,0
3,24,1294,[],[],[],[],2813.9999999999995,281.4,1270.0,GAP,external,0.1,24.781102362204724,{'highly_complex': True},0,7273b28a-6dc5-4747-8aa8-b6e403de976e,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['9d11c2d2-d8a7-4bbd-93dc-6c7f826b83b1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,51a8a63d-e5ea-44f9-8f88-8a54e0a13359,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,51a8a63d-e5ea-44f9-8f88-8a54e0a13359,0
2,2971,24,['5912__pr687'],['842ab0bb-2d8a-4c29-8e0d-03aafc3dad22'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",1,51a8a63d-e5ea-44f9-8f88-8a54e0a13359,0
3,24,1962,[],[],[],[],3626.0,362.6,1938.0,GAP,external,0.1,76.66666666666666,{'highly_complex': True},1,51a8a63d-e5ea-44f9-8f88-8a54e0a13359,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-kill-switch-node'],['616c6460-a72b-4e1f-97f7-2d750fb98798'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",2,b3949dd0-7047-4cd8-b6f5-8a7ceaa8083b,0
1,1092,1379,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,2,b3949dd0-7047-4cd8-b6f5-8a7ceaa8083b,0
