,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1294,2340,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,0,7b52908f-75d0-436c-bc90-7eb168591957,0
1,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,7b52908f-75d0-436c-bc90-7eb168591957,0
2,2303,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,0,7b52908f-75d0-436c-bc90-7eb168591957,0
3,24,1294,[],[],[],[],433.8271604938271,281.4,1270.0,GAP,external,0.1,24.781102362204724,,0,7b52908f-75d0-436c-bc90-7eb168591957,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['6300d08a-f6fc-4d11-a3e9-ab3e187edd28'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
2,24,338,['16022__UTP1-TRE_fwd'],['d7a17d19-530e-4dab-9197-fde5cb1ef3d6'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['81a11f71-1cd4-4360-a63d-387e59350423'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
5,471,1962,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
6,1962,5391,['6023__PME1'],['ef1835f7-abd4-46f2-9652-cc0f346147cf'],[0],[38],10.526315789473685,10.0,3429.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
7,5391,24,[],[],[],[],344.4444444444444,209.0,1178.0,GAP,external,0.81,6.0797962648556885,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
8,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,1,2bb5f255-1866-48bb-b534-b1a40dabbf92,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,2,124a963c-43ce-4e2d-bc8a-6ab995faf3cc,0
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,124a963c-43ce-4e2d-bc8a-6ab995faf3cc,0
2,2388,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,2,124a963c-43ce-4e2d-bc8a-6ab995faf3cc,0
3,24,1379,[],[],[],[],433.8271604938271,281.4,1355.0,GAP,external,0.1,40.65313653136532,,2,124a963c-43ce-4e2d-bc8a-6ab995faf3cc,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['6300d08a-f6fc-4d11-a3e9-ab3e187edd28'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
2,24,338,['16022__UTP1-TRE_fwd'],['d7a17d19-530e-4dab-9197-fde5cb1ef3d6'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['81a11f71-1cd4-4360-a63d-387e59350423'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
5,471,1974,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
6,1974,5403,['6023__PME1'],['ef1835f7-abd4-46f2-9652-cc0f346147cf'],[0],[38],10.526315789473685,10.0,3429.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
7,5403,24,[],[],[],[],344.4444444444444,209.0,1178.0,GAP,external,0.81,6.0797962648556885,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
8,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,3,d174df55-5093-42dd-a173-d40d2f749b82,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['124a963c-43ce-4e2d-bc8a-6ab995faf3cc'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,n_clusters: 2,4,d46dc327-375e-4ec7-a40c-67c66f8062b7,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,d46dc327-375e-4ec7-a40c-67c66f8062b7,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,4,d46dc327-375e-4ec7-a40c-67c66f8062b7,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,d46dc327-375e-4ec7-a40c-67c66f8062b7,0
4,3366,6940,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,4,d46dc327-375e-4ec7-a40c-67c66f8062b7,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,d46dc327-375e-4ec7-a40c-67c66f8062b7,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['81a11f71-1cd4-4360-a63d-387e59350423'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,5,2e1a4569-279b-40b6-9e65-2003713357e6,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,2e1a4569-279b-40b6-9e65-2003713357e6,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,5,2e1a4569-279b-40b6-9e65-2003713357e6,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,2e1a4569-279b-40b6-9e65-2003713357e6,0
4,2657,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,5,2e1a4569-279b-40b6-9e65-2003713357e6,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,2e1a4569-279b-40b6-9e65-2003713357e6,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['6300d08a-f6fc-4d11-a3e9-ab3e187edd28'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
2,24,338,['16022__UTP1-TRE_fwd'],['d7a17d19-530e-4dab-9197-fde5cb1ef3d6'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
3,338,1829,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
4,1829,2875,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
5,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
6,2838,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,6,f76d40ea-db9e-439d-b8de-d969e7f4f625,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,7,1a480cb6-dc31-4b1b-b0eb-4b1070a14895,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,1a480cb6-dc31-4b1b-b0eb-4b1070a14895,0
2,2526,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,7,1a480cb6-dc31-4b1b-b0eb-4b1070a14895,0
3,24,1517,[],[],[],[],469.87654320987656,310.6,1493.0,GAP,external,0.1,38.89618218352311,,7,1a480cb6-dc31-4b1b-b0eb-4b1070a14895,0
0,1432,2478,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,8,d05ec433-9c3b-4fbb-88a5-87b9581527a9,0
1,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,d05ec433-9c3b-4fbb-88a5-87b9581527a9,0
2,2441,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,8,d05ec433-9c3b-4fbb-88a5-87b9581527a9,0
3,24,1432,[],[],[],[],433.8271604938271,281.4,1408.0,GAP,external,0.1,22.747159090909086,,8,d05ec433-9c3b-4fbb-88a5-87b9581527a9,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['92c014c3-04a3-4fb9-80dc-6aa415cc7f74'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,9,b674d306-cf6c-441c-ba99-dea5fb069565,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,b674d306-cf6c-441c-ba99-dea5fb069565,0
2,1459,5860,['pMOD8_BB'],['3b86a4bb-f000-4b15-90e0-e0c0a4b13a5b'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,,9,b674d306-cf6c-441c-ba99-dea5fb069565,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,b674d306-cf6c-441c-ba99-dea5fb069565,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,10,e4ab3039-d0ea-4dd2-9860-92c8be298836,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,e4ab3039-d0ea-4dd2-9860-92c8be298836,0
2,3281,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,10,e4ab3039-d0ea-4dd2-9860-92c8be298836,0
3,24,2272,[],[],[],[],657.5308641975308,462.6,2248.0,GAP,external,0.1,27.23131672597865,,10,e4ab3039-d0ea-4dd2-9860-92c8be298836,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['20de0d20-a714-4dc4-a410-55cca815bfb6'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,n_clusters: 2,11,873e42e1-df65-470c-bce7-8f10406d1e6a,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,873e42e1-df65-470c-bce7-8f10406d1e6a,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,11,873e42e1-df65-470c-bce7-8f10406d1e6a,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,873e42e1-df65-470c-bce7-8f10406d1e6a,0
4,3308,6882,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,11,873e42e1-df65-470c-bce7-8f10406d1e6a,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,873e42e1-df65-470c-bce7-8f10406d1e6a,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['6300d08a-f6fc-4d11-a3e9-ab3e187edd28'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
2,24,338,['16022__UTP1-TRE_fwd'],['d7a17d19-530e-4dab-9197-fde5cb1ef3d6'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
3,338,1841,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
4,1841,2887,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
5,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
6,2850,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,12,e66fb2c9-0247-45c7-85d8-e76e5e264dd7,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['92c014c3-04a3-4fb9-80dc-6aa415cc7f74'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,13,20de0d20-a714-4dc4-a410-55cca815bfb6,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,20de0d20-a714-4dc4-a410-55cca815bfb6,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['108a9d04-8cb7-4a7b-8966-4766afab8b7a'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,13,20de0d20-a714-4dc4-a410-55cca815bfb6,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,20de0d20-a714-4dc4-a410-55cca815bfb6,0
4,1321,5722,['pMOD8_BB'],['3b86a4bb-f000-4b15-90e0-e0c0a4b13a5b'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,,13,20de0d20-a714-4dc4-a410-55cca815bfb6,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,20de0d20-a714-4dc4-a410-55cca815bfb6,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['81a11f71-1cd4-4360-a63d-387e59350423'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,14,c515ed6a-ff5e-41cf-94e6-4380509c59a1,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,c515ed6a-ff5e-41cf-94e6-4380509c59a1,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['b0272b8b-2cd9-40f3-a511-5ad5c7ef3e17'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,14,c515ed6a-ff5e-41cf-94e6-4380509c59a1,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,c515ed6a-ff5e-41cf-94e6-4380509c59a1,0
4,2669,24,['5912__pr687'],['4d6fe8af-2d84-47e0-a630-8382f870ac8f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,14,c515ed6a-ff5e-41cf-94e6-4380509c59a1,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,c515ed6a-ff5e-41cf-94e6-4380509c59a1,0
