,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1294,2340,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,0,1529ba04-584f-4f7a-abcb-c974cbb54596,0
1,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,0,1529ba04-584f-4f7a-abcb-c974cbb54596,0
2,2303,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,0,1529ba04-584f-4f7a-abcb-c974cbb54596,0
3,24,1294,[],[],[],[],433.8271604938271,281.4,1270.0,GAP,external,0.1,24.781102362204724,{'highly_complex': True},0,1529ba04-584f-4f7a-abcb-c974cbb54596,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['67fdd3f2-52cb-4bf2-87d0-1dd51092a5d3'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
2,49,338,['pCW57.1'],['25adf210-1128-4b2c-971e-c74ada5438f7'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['401bb745-e279-4949-8543-5b3727c544fa'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
5,471,1962,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
6,1962,3008,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
7,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
8,2971,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
9,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,1,9ca28404-eeb8-42b2-9089-66782ea4e3cf,0
0,1379,2425,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,2,75a87ed2-2db8-4d82-a489-4cc8423fa239,0
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,75a87ed2-2db8-4d82-a489-4cc8423fa239,0
2,2388,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,2,75a87ed2-2db8-4d82-a489-4cc8423fa239,0
3,24,1379,[],[],[],[],433.8271604938271,281.4,1355.0,GAP,external,0.1,40.65313653136532,{'highly_complex': True},2,75a87ed2-2db8-4d82-a489-4cc8423fa239,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['67fdd3f2-52cb-4bf2-87d0-1dd51092a5d3'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
2,49,338,['pCW57.1'],['25adf210-1128-4b2c-971e-c74ada5438f7'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
3,338,338,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
4,338,471,['pMOD(AMP|URA)-pGALZ4-SH'],['401bb745-e279-4949-8543-5b3727c544fa'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
5,471,1974,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
